/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_46_864.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_46_864.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_46_864.jpg, 0, 1, 0, 30.18945
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_46_964.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_46_964.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_46_964.jpg, 0, 1, 0, 30.18866
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_067.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_067.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_067.jpg, 0, 1, 0, 30.19209
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_167.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_167.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_167.jpg, 0.1008242, 1, 0, 30.18716
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_267.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_267.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_267.jpg, 0.400839, 1, 0, 30.14758
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_372.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_372.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_372.jpg, 0.1010427, 1, 0, 30.18955
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_476.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_476.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_476.jpg, 0, 1, 0, 30.18469
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_576.jpg, 0, 1, 0, 30.18817
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_680.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_680.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_680.jpg, 0.1842241, 1, 0, 30.16891
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_781.jpg, 0.4989059, 1, 0, 30.13963
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_881.jpg, 0.7851119, 1, 0, 30.11745
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_47_985.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_47_985.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_47_985.jpg, 0.7889668, 1, 0, 30.13121
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_089.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_089.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_089.jpg, 0.470796, 1, 0, 30.20843
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_194.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_194.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_194.jpg, 0.1865788, 1, 0, 30.1898
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_298.jpg, 0, 1, 0, 30.17549
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_406.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_406.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_406.jpg, 0, 1, 0, 30.18311
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_507.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_507.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_507.jpg, 0, 1, 0, 30.17402
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_616.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_616.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_616.jpg, 0.1055249, 1, 0, 30.17966
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_723.jpg, 0.425982, 1, 0, 30.14177
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_830.jpg, 0.426369, 1, 0, 30.17194
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_48_931.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_48_931.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_48_931.jpg, 0.126837, 1, 0, 30.17706
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_039.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_039.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_039.jpg, 0, 1, 0, 30.19241
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_148.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_148.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_148.jpg, 0, 1, 0, 30.17668
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_248.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_248.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_248.jpg, 0.1460009, 1, 0, 30.18282
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_356.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_356.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_356.jpg, 0.498225, 1, 0, 30.12865
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_458.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_458.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_458.jpg, 0.6395305, 1, 0, 30.12283
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_564.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_564.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_564.jpg, 0.3448498, 1, 0, 30.18794
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_664.jpg, 0.04638863, 1, 0, 30.16002
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_765.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_765.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_765.jpg, 0, 1, 0, 30.18389
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_872.jpg, 0.02609682, 1, 0, 30.17636
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_49_973.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_49_973.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_49_973.jpg, 0.3255, 1, 0, 30.16045
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_073.jpg, 0.6290249, 1, 0, 30.11887
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_181.jpg, 1, 1, 0, 30.08155
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_289.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_289.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_289.jpg, 0.8027228, 1, 0, 30.1436
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_389.jpg, 0.5012439, 1, 0, 30.19677
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_489.jpg, 0.2024469, 1, 0, 30.18445
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_598.jpg, 0, 1, 0, 30.17988
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_698.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_698.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_698.jpg, 0, 1, 0, 30.18127
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_806.jpg, 0, 1, 0, 30.18434
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_50_914.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_50_914.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_50_914.jpg, 0, 1, 0, 30.18264
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_023.jpg, 0.2868061, 1, 0, 30.1647
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_131.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_131.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_131.jpg, 0.586446, 1, 0, 30.12279
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_239.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_239.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_239.jpg, 0.5459218, 1, 0, 30.1662
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_339.jpg, 0.2453277, 1, 0, 30.1927
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_448.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_448.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_448.jpg, 0, 1, 0, 30.1802
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_556.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_556.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_556.jpg, 0, 1, 0, 30.18447
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_664.jpg, 0.07558787, 1, 0, 30.18495
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_765.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_765.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_765.jpg, 0.3750451, 1, 0, 30.1571
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_873.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_873.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_873.jpg, 0.2799032, 1, 0, 30.18432
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_51_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_51_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_51_981.jpg, 0, 1, 0, 30.18447
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_081.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_081.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_081.jpg, 0, 1, 0, 30.18609
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_190.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_190.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_190.jpg, 0, 1, 0, 30.18638
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_298.jpg, 0, 1, 0, 30.18667
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_398.jpg, 0, 1, 0, 30.18911
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_508.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_508.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_508.jpg, 0.298512, 1, 0, 30.16569
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_614.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_614.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_614.jpg, 0, 1, 0, 30.18882
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_722.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_722.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_722.jpg, 0, 1, 0, 30.18905
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_823.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_823.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_823.jpg, 0, 1, 0, 30.18946
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_52_923.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_52_923.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_52_923.jpg, 0, 1, 0, 30.18769
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_031.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_031.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_031.jpg, 0, 1, 0, 30.19169
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_131.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_131.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_131.jpg, 0.2208542, 1, 0, 30.17334
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_231.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_231.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_231.jpg, 0, 1, 0, 30.1716
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_339.jpg, 0, 1, 0, 30.18271
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_439.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_439.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_439.jpg, 0, 1, 0, 30.17745
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_547.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_547.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_547.jpg, 0, 1, 0, 30.18371
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_648.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_648.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_648.jpg, 0, 1, 0, 30.17032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_756.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_756.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_756.jpg, 0, 1, 0, 30.17686
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_856.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_856.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_856.jpg, 0, 1, 0, 30.16765
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_53_964.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_53_964.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_53_964.jpg, 0, 1, 0, 30.1732
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_072.jpg, 0, 1, 0, 30.1705
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_181.jpg, 0, 1, 0, 30.17417
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_289.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_289.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_289.jpg, -0.1982399, 1, 0, 30.1591
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_389.jpg, -0.4563725, 1, 0, 30.12788
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_489.jpg, -0.1582053, 1, 0, 30.16949
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_598.jpg, 0, 1, 0, 30.16633
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_706.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_706.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_706.jpg, 0, 1, 0, 30.16585
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_806.jpg, 0, 1, 0, 30.16506
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_54_908.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_54_908.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_54_908.jpg, 0, 1, 0, 30.1672
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_014.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_014.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_014.jpg, 0, 1, 0, 30.16624
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_115.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_115.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_115.jpg, 0, 1, 0, 30.16625
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_222.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_222.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_222.jpg, 0, 1, 0, 30.16682
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_323.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_323.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_323.jpg, 0, 1, 0, 30.1657
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_431.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_431.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_431.jpg, 0, 1, 0, 30.16571
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_540.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_540.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_540.jpg, 0, 1, 0, 30.16605
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_640.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_640.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_640.jpg, 0, 1, 0, 30.1655
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_747.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_747.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_747.jpg, 0, 1, 0, 30.16593
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_848.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_848.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_848.jpg, 0, 1, 0, 30.16365
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_55_957.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_55_957.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_55_957.jpg, 0, 1, 0, 30.16872
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_064.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_064.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_064.jpg, 0, 1, 0, 30.16704
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_172.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_172.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_172.jpg, 0, 1, 0, 30.16776
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_282.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_282.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_282.jpg, 0.200391, 1, 0, 30.15726
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_389.jpg, 0.402861, 1, 0, 30.14339
